timesteps,mean_reward,std_reward,median_reward,min_reward,max_reward,mean_episode_length,wallclock_sec,environment_steps_per_sec,n_eval_episodes,environment,algorithm,seed,profile
130000,-6.309288299999999,25.2007476828437,-7.198454999999999,-48.22602,26.807681,1000.0,421.285808250017,308.579110556817,10,LunarLanderContinuous-v3,SAC,27,standard
140000,-29.4487768,92.6712793791848,-8.019255,-282.972497,54.953641,935.8,456.4995127500151,306.6815978764599,10,LunarLanderContinuous-v3,SAC,27,standard
150000,-73.6968677,111.97057119753453,-17.852153,-282.291793,34.540903,858.4,491.6238937920134,305.1112891259493,10,LunarLanderContinuous-v3,SAC,27,standard
10000,-291.80417140000003,75.73477535297408,-303.06167500000004,-384.685677,-98.750066,123.3,0.9053016249963548,11046.04225143224,10,LunarLanderContinuous-v3,SAC,37,standard
20000,-47.00781049999999,29.82016809597454,-56.693412,-87.286056,7.618473,1000.0,35.93906266702106,556.497540998828,10,LunarLanderContinuous-v3,SAC,37,standard
30000,156.5927708,113.98936660334616,205.80954,-111.575963,240.095326,605.4,70.55189066700405,425.2189376695259,10,LunarLanderContinuous-v3,SAC,37,standard
40000,-75.6915047,125.5169048330472,-38.8607695,-447.674562,-1.052199,917.0,105.48168129200349,379.2127648142861,10,LunarLanderContinuous-v3,SAC,37,standard
50000,90.50252960000002,129.1765530012505,60.3554005,-70.898775,258.402131,766.0,140.2612086670124,356.4777494446285,10,LunarLanderContinuous-v3,SAC,37,standard
60000,237.5307314,14.27904642437943,235.547663,213.02365,260.21263,392.7,174.66028070900938,343.5240099033292,10,LunarLanderContinuous-v3,SAC,37,standard
70000,178.9832755,131.31326363281943,231.815434,-111.729201,283.646558,380.1,209.05270937501336,334.8437827439448,10,LunarLanderContinuous-v3,SAC,37,standard
80000,184.4277164,109.15471066062324,221.218216,-132.15049,259.161272,332.1,243.3976843749988,328.68020172593475,10,LunarLanderContinuous-v3,SAC,37,standard
90000,149.2214219,115.29992942783235,182.9306475,-111.910834,285.69288,531.0,277.9215041669959,323.8324442354821,10,LunarLanderContinuous-v3,SAC,37,standard
100000,244.5991798,27.57810866519929,254.392904,183.014705,273.573254,404.1,312.3175359170127,320.18695237968143,10,LunarLanderContinuous-v3,SAC,37,standard
110000,132.06539410000002,136.29279859382132,225.95409,-57.274687,274.23284,617.5,346.91332424999564,317.08208451725784,10,LunarLanderContinuous-v3,SAC,37,standard
120000,198.4457466,95.8075705622217,237.9100185,-58.986607,293.547182,464.5,381.40696787499473,314.62456144568847,10,LunarLanderContinuous-v3,SAC,37,standard
130000,218.0489582,73.55015840992934,243.257099,26.192075,274.852244,410.7,415.8910906249948,312.5818343562926,10,LunarLanderContinuous-v3,SAC,37,standard
140000,248.89609210000003,24.31193619288728,250.501943,208.015853,286.074674,321.7,450.2851199590077,310.91411595556406,10,LunarLanderContinuous-v3,SAC,37,standard
150000,253.6551582,19.60026666739957,256.340434,204.407105,281.324123,321.2,484.8058831670205,309.40218592257366,10,LunarLanderContinuous-v3,SAC,37,standard
10000,-278.9470363,66.04705847341994,-295.8603335,-378.635575,-146.475509,142.3,0.9247370839875656,10813.884479336468,10,LunarLanderContinuous-v3,SAC,47,standard
20000,16.796179100000007,172.01308025612622,115.4884625,-269.813276,188.261,669.0,35.87663329200586,557.4659092790755,10,LunarLanderContinuous-v3,SAC,47,standard
30000,-52.42653150000001,90.87188889717292,-76.3841055,-125.5741,207.653823,338.4,70.65431416698266,424.6025222054912,10,LunarLanderContinuous-v3,SAC,47,standard
40000,-0.4426920999999844,188.22606828786573,65.6358145,-370.396802,233.604295,749.1,105.53208733399516,379.03163872240367,10,LunarLanderContinuous-v3,SAC,47,standard
50000,118.6864628,129.79767757352278,175.316767,-109.687954,253.677997,624.5,140.45528833399294,355.98517217168404,10,LunarLanderContinuous-v3,SAC,47,standard
60000,109.79673719999998,80.60945022735909,112.3463715,-12.521174,231.589662,785.2,175.5179249169887,341.8454270603816,10,LunarLanderContinuous-v3,SAC,47,standard
70000,116.290108,88.5762892800819,153.1355315,-23.877285,222.240372,685.0,210.2723155419808,332.9016462275298,10,LunarLanderContinuous-v3,SAC,47,standard
80000,105.4566934,81.77912210188936,98.021798,0.636473,227.665868,525.1,244.9552243340004,326.59029917614134,10,LunarLanderContinuous-v3,SAC,47,standard
90000,143.5693442,58.87597321717976,142.118369,71.147943,242.253988,787.9,279.77683454199,321.6849606127504,10,LunarLanderContinuous-v3,SAC,47,standard
100000,88.8194836,58.00422289755137,89.8505775,2.697249,173.275344,889.5,314.7154475839925,317.74735167174026,10,LunarLanderContinuous-v3,SAC,47,standard
110000,220.2981345,13.950133523404824,219.8950595,202.706253,246.668852,506.4,349.27759045897983,314.9357502594164,10,LunarLanderContinuous-v3,SAC,47,standard
120000,211.2996662,24.319840469255688,217.5422185,151.207441,251.300177,483.4,383.8450639999937,312.6261381336975,10,LunarLanderContinuous-v3,SAC,47,standard
130000,175.3577416,115.95118157718358,212.6222065,-166.831419,237.229471,391.9,418.3203443340026,310.76662122892867,10,LunarLanderContinuous-v3,SAC,47,standard
140000,238.5330873,23.722421505474777,236.013992,192.446315,275.447892,354.2,452.9063244999852,309.11469420207794,10,LunarLanderContinuous-v3,SAC,47,standard
150000,199.4229687,81.82187390723364,216.057852,-26.831583,298.552493,522.3,487.8144078339974,307.4939927790013,10,LunarLanderContinuous-v3,SAC,47,standard
10000,-265.77310980000004,133.44933993433295,-311.5262795,-380.375877,27.414556,117.8,0.8995331670157611,11116.877472317576,10,LunarLanderContinuous-v3,SAC,7,standard
20000,-0.8668964000000002,143.6061046500048,7.664009500000002,-254.320668,201.318274,626.6,35.88826066700858,557.2852968710638,10,LunarLanderContinuous-v3,SAC,7,standard
30000,112.1773013,153.4070888553786,172.828327,-270.054608,221.303367,679.9,70.9744739170128,422.6871767317025,10,LunarLanderContinuous-v3,SAC,7,standard
40000,158.09109160000003,61.75825468637101,178.395421,-17.214787,214.790015,653.9,106.05069979201652,377.1780863157604,10,LunarLanderContinuous-v3,SAC,7,standard
50000,184.8378184,94.31649946587407,226.4876155,-75.855403,251.285078,534.4,141.00793137500295,354.58998307710584,10,LunarLanderContinuous-v3,SAC,7,standard
60000,182.1506887,64.12816206341944,197.4270725,0.544559,237.590516,570.3,175.97625270899152,340.955095226518,10,LunarLanderContinuous-v3,SAC,7,standard
70000,213.8714578,96.49263820958645,254.431164,22.614815,287.161263,298.7,210.773320917011,332.11034345073256,10,LunarLanderContinuous-v3,SAC,7,standard
80000,218.8141651,107.52036220446188,255.0772995,-86.711994,295.355296,429.8,245.64965033400225,325.66706238427975,10,LunarLanderContinuous-v3,SAC,7,standard
90000,179.29555340000002,100.16656316828649,225.902225,-26.129056,267.001046,447.2,280.53995429200586,320.80991895479394,10,LunarLanderContinuous-v3,SAC,7,standard
100000,211.912409,21.63255773922585,207.78621550000005,181.346637,259.471802,432.5,315.45464754200657,317.00277925587955,10,LunarLanderContinuous-v3,SAC,7,standard
110000,254.5115828,23.21386952117541,260.293623,197.486929,281.82869,263.9,350.14119824999943,314.15897514996345,10,LunarLanderContinuous-v3,SAC,7,standard
120000,227.5093703,111.60965427899708,266.7225645,-102.922483,301.939761,342.9,384.8787555420131,311.7864997017246,10,LunarLanderContinuous-v3,SAC,7,standard
130000,236.02127450000003,59.01625279190797,258.828143,67.150888,274.183239,330.4,419.6566020419996,309.7770876650941,10,LunarLanderContinuous-v3,SAC,7,standard
140000,258.4375142,16.11195408376772,257.9746005,231.339947,283.472498,258.4,454.3844942919968,308.10910530330096,10,LunarLanderContinuous-v3,SAC,7,standard
150000,261.58809470000006,22.8022045294094,249.8432615,235.641353,301.405024,281.1,489.1390854170022,306.661243135215,10,LunarLanderContinuous-v3,SAC,7,standard
